prod_id,prod_code,prod_name,prod_description,am_price,uk_retail,manu_name,brand_name,cat_name
0,70140,Hydra Power Post Shave Splash 125ml Refreshing Anti Discomfort,Hydra Power Post Shave Splash 125ml Refreshing Anti Discomfort,£2.00,£7.99,L Oreal,Men Expert,Mens Fragrance                
0,45744,Skin Caring Shave Foam 50ml Anti Irritation,Skin Caring Shave Foam 50ml Anti Irritation,£1.00,£4.95,L Oreal,Men Expert,Skincare                      
0,68093,Active Sport Set- Anti Perspirant 150ml Hydra Energetic Quenching Gel 50ml,Active Sport Set- Anti Perspirant 150ml Hydra Energetic Quenching Gel 50ml,£5.00,£25.50,L Oreal,Men Expert by L^Oreal,Skincare                      
0,70017,Anit Perspirant Spray 48h 150ml Cool Power,Anit Perspirant Spray 48h 150ml Cool Power,£0.75,£6.99,L Oreal,Men Expert by L^Oreal,Toiletries and Haircare       
0,68148,Cool Power Set- Shower Gel 300ml Anti Perspirant Spray 150ml,Cool Power Set- Shower Gel 300ml Anti Perspirant Spray 150ml,£3.50,£10.39,L Oreal,Men Expert by L^Oreal,Toiletries and Haircare       
0,68403,Ice Cool Face Wash 150ml Wake up Effect. Deep Cleans,Ice Cool Face Wash 150ml Wake up Effect. Deep Cleans,£2.00,£6.99,L Oreal,Men Expert by L^Oreal,Skincare                      
0,68090,Kick Start Kit Hydra Energetic Face Wash and Post Shave Gel,Kick Start Kit Hydra Energetic Face Wash and Post Shave Gel,£4.99,£12.99,L Oreal,Men Expert by L^Oreal,Skincare                      
0,68650,Non Foaming Shave Gel Ice Effect 150ml Anti Bacterial,Non Foaming Shave Gel Ice Effect 150ml Anti Bacterial,£1.65,£3.99,L Oreal,Men Expert by L^Oreal,Toiletries and Haircare       
0,68091,The Quick Groomer All in One Set Moisturise Cream 75ml & Roll on Deo 50ml,The Quick Groomer All in One Set Moisturise Cream 75ml & Roll on Deo 50ml,£5.00,£25.50,L Oreal,Men Expert by L^Oreal,Skincare                      
0,68786,Serum de Force 50ml Scalp and HAir,Serum de Force 50ml Scalp and HAir,£5.45,£16.50,L Oreal,Mythic Oil,Toiletries and Haircare       
0,69660,Powder Blush Rouge with Mirror Compact 6g Amber #106,Powder Blush Rouge with Mirror Compact 6g Amber #106,£1.00,£8.99,L Oreal,Nuance Rouge,Make Up                       
0,67812,Blur Cream Instant Flawless Perfector 25ml Medium to Dark Skin,Blur Cream Instant Flawless Perfector 25ml Medium to Dark Skin,£1.50,£9.95,L Oreal,Nude Magique,Make Up                       
0,69663,Cushion Dewy Glow Foundation 14.6g Golden Amber #11,Cushion Dewy Glow Foundation 14.6g Golden Amber #11,£2.43,£10.99,L Oreal,Nude Magique,Make Up                       
0,64912,Eau De Teint Foundation Fresh Feel 20ml Golden Sand #220,Eau De Teint Foundation Fresh Feel 20ml Golden Sand #220,£3.61,£11.29,L Oreal,Nude Magique,Make Up                       
0,67813,Eau De Teint Foundation Fresh Feel 20ml Rose Beige (#190),Eau De Teint Foundation Fresh Feel 20ml Rose Beige (#190),£3.50,£12.99,L Oreal,Nude Magique,Make Up                       
0,68883,Hair Serum Gel 75ml for Slightly Damaged Hair,Hair Serum Gel 75ml for Slightly Damaged Hair,£3.95,£15.49,L Oreal,Pro Fiber Revive,Toiletries and Haircare       
0,68880,Shampoo (Long Lasting haircare system) 250ml for Slightly Damaged Hair,Shampoo (Long Lasting haircare system) 250ml for Slightly Damaged Hair,£5.00,£13.49,L Oreal,Pro Fiber Revive,Toiletries and Haircare       
0,52651,Mila Jovovich-Eyeshadow Quad Midnight Blue #358,Mila Jovovich-Eyeshadow Quad Midnight Blue #358,£1.50,£7.99,L Oreal,Quad Pro,Eye                           
0,47177,Titanium Nail Polish 9ml #738,Titanium Nail Polish 9ml #738,£1.20,£6.19,L Oreal,Resist & Shine,Nails                         
0,47179,Titanium Nail Polish 9ml #106,Titanium Nail Polish 9ml #106,£1.15,£6.19,L Oreal,Resist & Shine,Nails                         
0,47184,Titanium Nail Polish 9ml #736,Titanium Nail Polish 9ml #736,£1.00,£6.19,L Oreal,Resist & Shine,Nails                         
0,47185,Titanium Nail Polish 9ml Milky Beige #301,Titanium Nail Polish 9ml Milky Beige #301,£1.50,£6.19,L Oreal,Resist & Shine,Nails                         
0,47187,Titanium Nail Polish 9ml #739,Titanium Nail Polish 9ml #739,£1.20,£6.19,L Oreal,Resist & Shine,Nails                         
0,47188,Titanium Nail Polish 9ml #501M,Titanium Nail Polish 9ml #501M,£1.00,£6.19,L Oreal,Resist & Shine,Nails                         
0,66005,Eye Cream Anti Wrinkle Extra Firming 15ml Intensive Action,Eye Cream Anti Wrinkle Extra Firming 15ml Intensive Action,£3.50,£12.99,L Oreal,Revitalift,Skincare                      
0,64905,Lip Colour 6ml Romy #102,Lip Colour 6ml Romy #102,£1.75,£7.29,L Oreal,Shine Caresse,Lips                          
0,68405,Advanced Correcting Serum 30ml Refines Skin Texture,Advanced Correcting Serum 30ml Refines Skin Texture,£2.50,£19.99,L Oreal,Skin Perfection,Skincare                      
0,70243,Invisi Groom Smart Hold Pomade 75ml Medium Hold,Invisi Groom Smart Hold Pomade 75ml Medium Hold,£1.00,£7.99,L Oreal,Studio Line,Toiletries and Haircare       
0,70242,Ultra Precise Spray 150ml Ultra Strong Hold,Ultra Precise Spray 150ml Ultra Strong Hold,£1.00,£7.99,L Oreal,Studio Line,Toiletries and Haircare       
0,46963,Glass Shine Lip Lacquer 14ml Light Brunettes #410,Glass Shine Lip Lacquer 14ml Light Brunettes #410,£0.54,£8.19,L Oreal,Studio Secrets,Lips                          
0,46964,Glass Shine Lip Lacquer 14ml Dark Brunettes #660,Glass Shine Lip Lacquer 14ml Dark Brunettes #660,£1.00,£8.19,L Oreal,Studio Secrets,Lips                          
0,46965,Glass Shine Lip Lacquer 14ml Dark Skin Tones #860,Glass Shine Lip Lacquer 14ml Dark Skin Tones #860,£1.35,£8.19,L Oreal,Studio Secrets,Lips                          
0,46966,Glass Shine Lip Lacquer 14ml Dark Skin Tones #831,Glass Shine Lip Lacquer 14ml Dark Skin Tones #831,£1.58,£8.19,L Oreal,Studio Secrets,Lips                          
0,46955,Lipstick Brown #461,Lipstick Brown #461,£1.42,£9.49,L Oreal,Studio Secrets,Lips                          
0,46958,Lipstick Brown #665,Lipstick Brown #665,£1.35,£9.49,L Oreal,Studio Secrets,Lips                          
0,55835,Pro Lip Tint Backstage Pink #10,Pro Lip Tint Backstage Pink #10,£1.27,£7.99,L Oreal,Studio Secrets,Lips                          
0,55837,Pro Lip Tint Fashion Fuchsia #30,Pro Lip Tint Fashion Fuchsia #30,£1.29,£7.99,L Oreal,Studio Secrets,Lips                          
0,55838,Pro Lip Tint Catwalk Plum #20,Pro Lip Tint Catwalk Plum #20,£1.25,£7.99,L Oreal,Studio Secrets,Lips                          
0,70244,Body Protect Balm 100ml SPF15,Body Protect Balm 100ml SPF15,£2.00,£12.99,L Oreal,Sublime Sun by L^Oreal,Sun Preps                     
0,69631,Powder Eyeliner Pen Smokissime Brown Smoke #102,Powder Eyeliner Pen Smokissime Brown Smoke #102,£1.42,£7.99,L Oreal,Super Liner,Eye                           
0,70295,Safe Blendable Perfecting Concealer 5ml Sand (Sable) #5,Safe Blendable Perfecting Concealer 5ml Sand (Sable) #5,£2.95,£12.99,L Oreal,True Match,Make Up                       
0,66805,The Foundation Super Blendable SPF17 30ml Rose Sand (R5-C5 Sable Rose),The Foundation Super Blendable SPF17 30ml Rose Sand (R5-C5 Sable Rose),£2.50,£12.89,L Oreal,True Match,Make Up                       
0,68886,Deviation Paste for Hair 100ml for messy undercuts,Deviation Paste for Hair 100ml for messy undercuts,£4.50,£14.50,L Oreal,Undercut by Techniart,Toiletries and Haircare       
0,70309,Mascara Fatale 9.4ml Black (Noir),Mascara Fatale 9.4ml Black (Noir),£2.80,£9.99,L Oreal,Volume Million Lashes,Eye                           
0,68731,Mascara X4 Extra Volume with Ceramide 7.5ml Black Waterproof,Mascara X4 Extra Volume with Ceramide 7.5ml Black Waterproof,£3.45,£10.99,L Oreal,Volumissime,Eye                           
0,70239,Facial Toner 200ml,Facial Toner 200ml,£1.45,£12.99,L Oreal Paris,Extraordinary Oil,Skincare                      
0,70241,Gentle Cleansing Wipes Pack of 25 for Face and Eyes,Gentle Cleansing Wipes Pack of 25 for Face and Eyes,£1.28,£9.99,L Oreal Paris,Hydra Total 5,Skincare                      
0,70240,Purifying Cleansing Wipes Pack of 25 for Face and Eyes,Purifying Cleansing Wipes Pack of 25 for Face and Eyes,£1.28,£9.99,L Oreal Paris,Hydra Total 5,Skincare                      
0,70245,Cleansing Milk 200ml Face and Eyes All Skin Types,Cleansing Milk 200ml Face and Eyes All Skin Types,£1.42,£9.99,L Oreal Paris,Sublimist by L^Oreal,Skincare                      
0,68865,"3 Step Solution Set for Fine Hair Shampoo, Conditioner and Volume Spray","3 Step Solution Set for Fine Hair Shampoo, Conditioner and Volume Spray",£9.50,£30.00,L Oreal Professionnel,Serie Expert,Toiletries and Haircare       
0,68861,Cleansing Conditioner 400ml Liss Unlimited Rebellious Hair,Cleansing Conditioner 400ml Liss Unlimited Rebellious Hair,£6.00,£17.60,L Oreal Professionnel,Serie Expert,Toiletries and Haircare       
0,68864,Curl Contour Shampoo Hydracell 250ml for Curly Hair,Curl Contour Shampoo Hydracell 250ml for Curly Hair,£4.85,£11.50,L Oreal Professionnel,Serie Expert,Toiletries and Haircare       
0,68859,Bodifying Conditioner 1000ml for Thinning Hair (1 Litre),Bodifying Conditioner 1000ml for Thinning Hair (1 Litre),£8.90,£53.13,L Oreal Professionnel,Serioxyl,Toiletries and Haircare       
0,68860,Clarifying Shampoo 250ml for Thinning Hair,Clarifying Shampoo 250ml for Thinning Hair,£4.95,£13.49,L Oreal Professionnel,Serioxyl,Toiletries and Haircare       
0,68858,Densifying Mousse 125ml for Coloured Thinning Hair,Densifying Mousse 125ml for Coloured Thinning Hair,£4.95,£13.49,L Oreal Professionnel,Serioxyl,Toiletries and Haircare       
0,48069,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£15.50,£45.00,La Perla,In Rosa,Women's Fragrance             
0,63229,Eau de Parfum Spray 80ml -Tester-,Eau de Parfum Spray 80ml -Tester-,£18.00,£42.00,La Perla,La Perla,Women's Fragrance             
0,60906,Eau de Toilette Spray 80ml,Eau de Toilette Spray 80ml,£13.99,£70.00,La Perla,La Perla,Women's Fragrance             
0,63997,Eau de Toilette Spray 80ml -Tester-,Eau de Toilette Spray 80ml -Tester-,£11.25,£42.00,La Perla,La Perla,Women's Fragrance             
0,64221,Eau de Parfum Spray 75ml,Eau de Parfum Spray 75ml,£8.95,£40.00,Lady Gaga,Eau de Gaga,Women's Fragrance             
0,64477,Eau de Parfum Spray 30ml,Eau de Parfum Spray 30ml,£4.55,£25.00,Lady Gaga,Eau de Gaga,Women's Fragrance             
0,66091,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£4.65,£32.00,Lady Gaga,Eau de Gaga,Women's Fragrance             
0,67930,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£6.50,£18.00,Lagerfeld,Paradise Bay pour Homme,Mens Fragrance                
0,59913,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£26.50,£95.00,Lalique,Fleur De Cristal,Women's Fragrance             
0,56786,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£23.53,£70.00,Lalique,Hommage a L^Homme,Mens Fragrance                
0,59920,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£32.50,£100.00,Lalique,L^Amour,Women's Fragrance             
0,47170,Eau de Toilette Spray 125ml,Eau de Toilette Spray 125ml,£21.67,£72.00,Lalique,Lalique White,Mens Fragrance                
0,59922,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£32.00,£100.00,Lalique,Le Parfum,Women's Fragrance             
0,59923,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£25.00,£79.00,Lalique,Nilang,Women's Fragrance             
0,59930,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£20.85,£62.00,Lalique,Satinee,Women's Fragrance             
0,68526,Parfum Deodorant Spray 75ml,Parfum Deodorant Spray 75ml,£1.05,£8.00,Lamborghini,Classico,Toiletries and Haircare       
0,68192,Eau de Toilette Spray 100ml -Tester-,Eau de Toilette Spray 100ml -Tester-,£2.95,£15.00,Lamborghini,Sportivo Tonino Lamborghini,Mens Fragrance                
0,56866,Eau de Toilette Spray 75ml,Eau de Toilette Spray 75ml,£8.65,£49.00,Lancaster,Eau de Lancaster,Women's Fragrance             
0,69702,Eau de Toilette Spray 75ml Body Milk 200ml,Eau de Toilette Spray 75ml Body Milk 200ml,£13.50,£50.00,Lancaster,Eau de Lancaster,Gift Sets - Women             
0,69176,Anti Ageing Cream Color Correction 30ml Light (#01) CC Cream Total Age,Anti Ageing Cream Color Correction 30ml Light (#01) CC Cream Total Age,£13.15,£59.00,Lancaster,Lancaster,Skincare                      
0,47581,Concentrate Eau de Toilette Spray 100ml,Concentrate Eau de Toilette Spray 100ml,£17.95,£49.99,Lancaster,Lancaster,Women's Fragrance             
0,70347,Advanced Regenerating Repairing Care 5ml SPF15,Advanced Regenerating Repairing Care 5ml SPF15,£1.50,          ,Lancome,Absolue Precious Cells,Skincare                      
0,67501,Regenerating and Replenishing Care SPF15 5ml Sample Size,Regenerating and Replenishing Care SPF15 5ml Sample Size,£2.00,          ,Lancome,Absolue Premium Bx,Skincare                      
0,67496,Youth Activating Cream 5ml Sample Size,Youth Activating Cream 5ml Sample Size,£1.50,          ,Lancome,Genifique,Skincare                      
0,67499,Youth Activating Concentrate 5ml Sample Size,Youth Activating Concentrate 5ml Sample Size,£0.49,          ,Lancome,Genifique Advanced,Skincare                      
0,70386,Eau de Parfum Mini 4ml Invigorating Shower Gel 50ml,Eau de Parfum Mini 4ml Invigorating Shower Gel 50ml,£8.50,          ,Lancome,La Vie Belle,Gift Sets - Women             
0,69889,Exquisite Fragrance Body Cream 50ml GWP,Exquisite Fragrance Body Cream 50ml GWP,£7.50,          ,Lancome,La Vie Est Belle,Skincare                      
0,69890,"Hypnose Mascara 2ml Noir Hypnotic Eye Pencil 0.7g Noir,La Vie Belle Lotion","Hypnose Mascara 2ml Noir Hypnotic Eye Pencil 0.7g Noir,La Vie Belle Lotion",£7.00,          ,Lancome,Lancome,Make Up                       
0,69317,Your Essentials Eye Kits - Mascara Eyeliner and Make Up Remover 30ml,Your Essentials Eye Kits - Mascara Eyeliner and Make Up Remover 30ml,£5.50,          ,Lancome,Lancome,Eye                           
0,38992,Perfumed Shower Gel 150ml,Perfumed Shower Gel 150ml,£11.00,£38.00,Lancome,Tresor,Skincare                      
0,48600,L^Eau de Parfum Natural Spray 50ml,L^Eau de Parfum Natural Spray 50ml,£32.95,£65.00,Lancome,Tresor In Love,Women's Fragrance             
0,69318,Body Lotion 50ml Shower Gel 50ml GWP Set,Body Lotion 50ml Shower Gel 50ml GWP Set,£2.95,          ,Lancome,Tresor La Nuit,Skincare                      
0,70388,Eau de Parfum 5ml Body Lotion 50ml,Eau de Parfum 5ml Body Lotion 50ml,£8.50,          ,Lancome,Tresor La Nuit,Gift Sets - Women             
0,68999,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£32.65,£62.00,Lancome,Tresor La Nuit,Women's Fragrance             
0,70155,Nuit Beauty Sleep Perfector Gel 3ml,Nuit Beauty Sleep Perfector Gel 3ml,£0.50,          ,Lancome,Visionnaire,Skincare                      
0,67497,Advanced Skin Corrector 4% - Cx 5ml Sample Size,Advanced Skin Corrector 4% - Cx 5ml Sample Size,£0.50,          ,Lancome,Visionnaire LR 2412,Skincare                      
0,37545,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£19.65,£73.00,Lanvin,Arpege,Women's Fragrance             
0,38351,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£22.73,£58.00,Lanvin,Eclat d Arpege,Women's Fragrance             
0,43601,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£15.50,£46.00,Lanvin,L^Homme,Mens Fragrance                
0,43245,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£13.95,£46.00,Lanvin,L^Homme Sport,Mens Fragrance                
0,60844,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£12.25,£49.00,Lanvin,Me,Women's Fragrance             
0,62521,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£12.00,£39.99,Laura Ashley,No1 by Laura Ashley,Women's Fragrance             
0,67953,Eau de Parfum Spray 75ml -Tester-,Eau de Parfum Spray 75ml -Tester-,£14.50,£42.00,Laura Biagiotti,Laura Rose,Women's Fragrance             
0,68103,Regenerating Serum 30ml (Essence Regenerate),Regenerating Serum 30ml (Essence Regenerate),£6.95,£29.99,Le Couvent des Minimes,Beneficial Rose Skincare,Skincare                      
0,68692,Rinse Off Cleansing Cream 150ml,Rinse Off Cleansing Cream 150ml,£5.38,£16.00,Le Couvent des Minimes,Beneficial Rose Skincare,Skincare                      
0,68096,Beneficial Care Oil for your Body 100ml,Beneficial Care Oil for your Body 100ml,£4.43,£25.00,Le Couvent des Minimes,Eau Aimable,Skincare                      
0,67788,Beneficial Oil Body & Massage 100ml,Beneficial Oil Body & Massage 100ml,£4.74,£19.99,Le Couvent des Minimes,Eau de Missions,Skincare                      
0,68689,Soap Bar 100g,Soap Bar 100g,£1.50,£5.99,Le Couvent des Minimes,Eau des Missions,Toiletries and Haircare       
0,68693,Gentle Exfoliating Cleanser 200ml,Gentle Exfoliating Cleanser 200ml,£4.70,£16.99,Le Couvent des Minimes,Gardeners Hand Healer,Skincare                      
0,68696,Pure Vegetable Lavender Soap 100g,Pure Vegetable Lavender Soap 100g,£1.18,£6.99,Le Couvent des Minimes,Lavender & Acacia,Toiletries and Haircare       
0,68695,Soothing Night Hand Cream 25ml,Soothing Night Hand Cream 25ml,£2.26,£7.99,Le Couvent des Minimes,Lavender & Acacia,Skincare                      
0,68688,Pure Vegetable Soap 100g Honey and Shea,Pure Vegetable Soap 100g Honey and Shea,£1.86,£5.99,Le Couvent des Minimes,Le Couvent des Minimes,Toiletries and Haircare       
0,68101,Revitalizing Body Lotion 250ml Verbena and Lemon,Revitalizing Body Lotion 250ml Verbena and Lemon,£3.50,£13.99,Le Couvent des Minimes,Le Couvent des Minimes,Skincare                      
0,68694,Soap Bar Nourishing Recipe 100g for your Body,Soap Bar Nourishing Recipe 100g for your Body,£1.65,£5.99,Le Couvent des Minimes,Le Couvent des Minimes,Skincare                      
0,68100,Soothing Shower Gel 250ml Lavender and Acacia,Soothing Shower Gel 250ml Lavender and Acacia,£3.38,£16.00,Le Couvent des Minimes,Le Couvent des Minimes,Skincare                      
0,68108,Nourishing Cream Shampoo 250ml,Nourishing Cream Shampoo 250ml,£2.50,£9.99,Le Couvent des Minimes,Soin a la Racine du Cheveu,Toiletries and Haircare       
0,68697,Pure Vegetable Soap 100g,Pure Vegetable Soap 100g,£2.00,£12.00,Le Couvent des Minimes,Verbena & Lemon,Toiletries and Haircare       
0,68185,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£4.85,£19.95,Le Jardin,Le Jardin,Women's Fragrance             
0,68282,Eau de Parfum Spray 50ml Luxury Hand and Body Lotion 200ml,Eau de Parfum Spray 50ml Luxury Hand and Body Lotion 200ml,£5.95,£19.95,Le Jardin,Le Jardin,Gift Sets - Women             
